title,issn,publisher,subjectAreas,licenseAgreement,oaModel
The Joint Commission Journal on Quality and Patient Safety,1553-7250,Elsevier,,No Discounts,Hybrid
The Journal of Allergy and Clinical Immunology: In Practice,2213-2198,Elsevier,,No Discounts,Hybrid
The Journal of Hand Surgery,0363-5023,Elsevier,,No Discounts,Hybrid
The Journal of Heart and Lung Transplantation,1053-2498,Elsevier,,No Discounts,Hybrid
The Journal of Molecular Diagnostics,1525-1578,Elsevier,,No Discounts,Hybrid
The Journal of Nutrition,0022-3166,Elsevier,,No Discounts,Hybrid
The Journal of Pain,1526-5900,Elsevier,,No Discounts,Hybrid
Therapies,0040-5957,Elsevier,,No Discounts,Hybrid
Toxicologie Analytique et Clinique,2352-0078,Elsevier,,No Discounts,Hybrid
Ultrasound in Medicine & Biology,0301-5629,Elsevier,,No Discounts,Hybrid
Vacunas,1576-9887,Elsevier,,No Discounts,Hybrid
Veterinary Anaesthesia and Analgesia,1467-2987,Elsevier,,No Discounts,Hybrid
AACE Clinical Case Reports,2376-0605,Elsevier,,15% Discount,Gold
Academic Pathology,2374-2895,Elsevier,,15% Discount,Gold
Accounting Theory and Practice,2949-9453,Elsevier,,15% Discount,Gold
Acta Colombiana de Cuidado Intensivo,0122-7262,Elsevier,,15% Discount,Gold
Acta Psychologica,0001-6918,Elsevier,,15% Discount,Gold
Addiction Neuroscience,2772-3925,Elsevier,,15% Discount,Gold
Addictive Behaviors Reports,2352-8532,Elsevier,,15% Discount,Gold
Additive Manufacturing Letters,2772-3690,Elsevier,,15% Discount,Gold
Advances in Applied Energy,2666-7924,Elsevier,,15% Discount,Gold
Advances in Bamboo Science,2773-1391,Elsevier,,15% Discount,Gold
Advances in Cancer Biology - Metastasis,2667-3940,Elsevier,,15% Discount,Gold
Advances in Industrial and Manufacturing Engineering,2666-9129,Elsevier,,15% Discount,Gold
Advances in Nutrition,2161-8313,Elsevier,,15% Discount,Gold
Advances in Oral and Maxillofacial Surgery,2667-1476,Elsevier,,15% Discount,Gold
Advances in Redox Research,2667-1379,Elsevier,,15% Discount,Gold
Advances in Sample Preparation,2772-5820,Elsevier,,15% Discount,Gold
African Journal of Emergency Medicine,2211-419X,Elsevier,,15% Discount,Gold
Aging and Health Research,2667-0321,Elsevier,,15% Discount,Gold
Aging Brain,2589-9589,Elsevier,,15% Discount,Gold
Agricultural Water Management,0378-3774,Elsevier,,15% Discount,Gold
Ain Shams Engineering Journal,2090-4479,Elsevier,,15% Discount,Gold
AJOG Global Reports,2666-5778,Elsevier,,15% Discount,Gold
AJPM Focus,2773-0654,Elsevier,,15% Discount,Gold
Alexandria Engineering Journal,1110-0168,Elsevier,,15% Discount,Gold
Allergology International,1323-8930,Elsevier,,15% Discount,Gold
American Heart Journal Plus: Cardiology Research and Practice,2666-6022,Elsevier,,15% Discount,Gold
American Journal of Medicine Open,2667-0364,Elsevier,,15% Discount,Gold
American Journal of Ophthalmology Case Reports,2451-9936,Elsevier,,15% Discount,Gold
American Journal of Preventive Cardiology,2666-6677,Elsevier,,15% Discount,Gold
Ampersand,2215-0390,Elsevier,,15% Discount,Gold
animal,1751-7311,Elsevier,,15% Discount,Gold
animal - open space,2772-6940,Elsevier,,15% Discount,Gold
Annals of 3D Printed Medicine,2666-9641,Elsevier,,15% Discount,Gold
Annals of Hepatology,1665-2681,Elsevier,,15% Discount,Gold
Annals of Thoracic Surgery Short Reports,2772-9931,Elsevier,,15% Discount,Gold
Annals of Tourism Research Empirical Insights,2666-9579,Elsevier,,15% Discount,Gold
Annals of Vascular Surgery - Brief Reports and Innovations,2772-6878,Elsevier,,15% Discount,Gold
Applications in Energy and Combustion Science,2666-352X,Elsevier,,15% Discount,Gold
Applications in Engineering Science,2666-4968,Elsevier,,15% Discount,Gold
Applied Computing and Geosciences,2590-1974,Elsevier,,15% Discount,Gold
Applied Food Research,2772-5022,Elsevier,,15% Discount,Gold
Applied Surface Science Advances,2666-5239,Elsevier,,15% Discount,Gold
Aquaculture Reports,2352-5134,Elsevier,,15% Discount,Gold
Arabian Journal of Chemistry,1878-5352,Elsevier,,15% Discount,Gold
Archives of Gerontology and Geriatrics Plus,2950-3078,Elsevier,,15% Discount,Gold
Array,2590-0056,Elsevier,,15% Discount,Gold
Arthroplasty Today,2352-3441,Elsevier,,15% Discount,Gold
Arthroscopy Techniques,2212-6287,Elsevier,,15% Discount,Gold
"Arthroscopy, Sports Medicine, and Rehabilitation",2666-061X,Elsevier,,15% Discount,Gold
Artificial Intelligence Chemistry,2949-7477,Elsevier,,15% Discount,Gold
Artificial Intelligence in the Life Sciences,2667-3185,Elsevier,,15% Discount,Gold
Asia and the Global Economy,2667-1115,Elsevier,,15% Discount,Gold
Asia Pacific Management Review,1029-3132,Elsevier,,15% Discount,Gold
Asian Transport Studies,2185-5560,Elsevier,,15% Discount,Gold
Asia-Pacific Journal of Oncology Nursing,2347-5625,Elsevier,,15% Discount,Gold
Aspects of Molecular Medicine,2949-6888,Elsevier,,15% Discount,Gold
Atención Primaria,0212-6567,Elsevier,,15% Discount,Gold
Atención Primaria Práctica,2605-0730,Elsevier,,15% Discount,Gold
Atherosclerosis Plus,2667-0895,Elsevier,,15% Discount,Gold
Atmospheric Environment: X,2590-1621,Elsevier,,15% Discount,Gold
Australian and New Zealand Journal of Public Health,1326-0200,Elsevier,,15% Discount,Gold
Basic and Applied Ecology,1439-1791,Elsevier,,15% Discount,Gold
BBA Advances,2667-1603,Elsevier,,15% Discount,Gold
Biochemistry and Biophysics Reports,2405-5808,Elsevier,,15% Discount,Gold
Biofilm,2590-2075,Elsevier,,15% Discount,Gold
Biological Control,1049-9644,Elsevier,,15% Discount,Gold
Biological Psychiatry Global Open Science,2667-1743,Elsevier,,15% Discount,Gold
Biomarkers in Neuropsychiatry,2666-1446,Elsevier,,15% Discount,Gold
Biomaterials and Biosystems,2666-5344,Elsevier,,15% Discount,Gold
Biomedical Engineering Advances,2667-0992,Elsevier,,15% Discount,Gold
Biomedical Journal,2319-4170,Elsevier,,15% Discount,Gold
Biomedicine & Pharmacotherapy,0753-3322,Elsevier,,15% Discount,Gold
Biosafety and Health,2590-0536,Elsevier,,15% Discount,Gold
Biosensors and Bioelectronics: X,2590-1370,Elsevier,,15% Discount,Gold
Biotechnology Reports,2215-017X,Elsevier,,15% Discount,Gold
BJA Open,2772-6096,Elsevier,,15% Discount,Gold
Boletín de la Sociedad Española de Cerámica y Vidrio,0366-3175,Elsevier,,15% Discount,Gold
Bone Reports,2352-1872,Elsevier,,15% Discount,Gold
Brain and Development Case Reports,2950-2217,Elsevier,,15% Discount,Gold
Brain and Spine,2772-5294,Elsevier,,15% Discount,Gold
Brain Behavior and Immunity Integrative,2949-8341,Elsevier,,15% Discount,Gold
Brain Disorders,2666-4593,Elsevier,,15% Discount,Gold
Brain Multiphysics,2666-5220,Elsevier,,15% Discount,Gold
Brain Organoid and Systems Neuroscience Journal,2949-9216,Elsevier,,15% Discount,Gold
Brain Research Bulletin,0361-9230,Elsevier,,15% Discount,Gold
Brain Stimulation,1935-861X,Elsevier,,15% Discount,Gold
"Brain, Behavior, & Immunity - Health",2666-3546,Elsevier,,15% Discount,Gold
Brazilian Journal of Otorhinolaryngology,1808-8694,Elsevier,,15% Discount,Gold
Burns Open,2468-9122,Elsevier,,15% Discount,Gold
Cancer Pathogenesis and Therapy,2949-7132,Elsevier,,15% Discount,Gold
Cancer Treatment and Research Communications,2468-2942,Elsevier,,15% Discount,Gold
Carbohydrate Polymer Technologies and Applications,2666-8939,Elsevier,,15% Discount,Gold
Carbon Capture Science & Technology,2772-6568,Elsevier,,15% Discount,Gold
Carbon Trends,2667-0569,Elsevier,,15% Discount,Gold
Cardiovascular Digital Health Journal,2666-6936,Elsevier,,15% Discount,Gold
CASE,2468-6441,Elsevier,,15% Discount,Gold
Case Reports in Women's Health,2214-9112,Elsevier,,15% Discount,Gold
Case Studies in Chemical and Environmental Engineering,2666-0164,Elsevier,,15% Discount,Gold
Case Studies in Construction Materials,2214-5095,Elsevier,,15% Discount,Gold
Case Studies in Thermal Engineering,2214-157X,Elsevier,,15% Discount,Gold
Catalysis Communications,1566-7367,Elsevier,,15% Discount,Gold
Cell Ecosystem,2949-9461,Elsevier,,15% Discount,Gold
Cell Stress and Chaperones,1355-8145,Elsevier,,15% Discount,Gold
Cellular and Molecular Gastroenterology and Hepatology,2352-345X,Elsevier,,15% Discount,Gold
Cement,2666-5492,Elsevier,,15% Discount,Gold
Cerebral Circulation - Cognition and Behavior,2666-2450,Elsevier,,15% Discount,Gold
"Chaos, Solitons & Fractals: X",2590-0544,Elsevier,,15% Discount,Gold
Chemical Engineering Journal Advances,2666-8211,Elsevier,,15% Discount,Gold
Chemical Physics Impact,2667-0224,Elsevier,,15% Discount,Gold
Chemical Thermodynamics and Thermal Analysis,2667-3126,Elsevier,,15% Discount,Gold
Chemistry of Inorganic Materials,2949-7469,Elsevier,,15% Discount,Gold
CHEST Critical Care,2949-7884,Elsevier,,15% Discount,Gold
CHEST Pulmonary,2949-7892,Elsevier,,15% Discount,Gold
Child Protection and Practice,2950-1938,Elsevier,,15% Discount,Gold
Chinese Herbal Medicines,1674-6384,Elsevier,,15% Discount,Gold
Chinese Journal of Analytical Chemistry,1872-2040,Elsevier,,15% Discount,Gold
Chinese Medical Journal Pulmonary and Critical Care Medicine,2772-5588,Elsevier,,15% Discount,Gold
City and Environment Interactions,2590-2520,Elsevier,,15% Discount,Gold
CJC Open,2589-790X,Elsevier,,15% Discount,Gold
CJC Pediatric and Congenital Heart Disease,2772-8129,Elsevier,,15% Discount,Gold
Cleaner and Circular Bioeconomy,2772-8013,Elsevier,,15% Discount,Gold
Cleaner and Responsible Consumption,2666-7843,Elsevier,,15% Discount,Gold
Cleaner Chemical Engineering,2772-7823,Elsevier,,15% Discount,Gold
Cleaner Energy Systems,2772-7831,Elsevier,,15% Discount,Gold
Cleaner Engineering and Technology,2666-7908,Elsevier,,15% Discount,Gold
Cleaner Environmental Systems,2666-7894,Elsevier,,15% Discount,Gold
Cleaner Logistics and Supply Chain,2772-3909,Elsevier,,15% Discount,Gold
Cleaner Materials,2772-3976,Elsevier,,15% Discount,Gold
Cleaner Production Letters,2666-7916,Elsevier,,15% Discount,Gold
Cleaner Waste Systems,2772-9125,Elsevier,,15% Discount,Gold
Cleaner Water,2950-2632,Elsevier,,15% Discount,Gold
Climate Change Ecology,2666-9005,Elsevier,,15% Discount,Gold
Climate Risk Management,2212-0963,Elsevier,,15% Discount,Gold
Climate Services,2405-8807,Elsevier,,15% Discount,Gold
Clinical and Translational Radiation Oncology,2405-6308,Elsevier,,15% Discount,Gold
Clinical Epidemiology and Global Health,2213-3984,Elsevier,,15% Discount,Gold
Clinical Immunology Communications,2772-6134,Elsevier,,15% Discount,Gold
Clinical Infection in Practice,2590-1702,Elsevier,,15% Discount,Gold
Clinical Neurophysiology Practice,2467-981X,Elsevier,,15% Discount,Gold
Clinical Nutrition Open Science,2667-2685,Elsevier,,15% Discount,Gold
Clinical Parkinsonism & Related Disorders,2590-1125,Elsevier,,15% Discount,Gold
Clinical Spectroscopy,2666-0547,Elsevier,,15% Discount,Gold
Clinical Surgical Oncology,2773-160X,Elsevier,,15% Discount,Gold
Clinics,1807-5932,Elsevier,,15% Discount,Gold
Colloid and Interface Science Communications,2215-0382,Elsevier,,15% Discount,Gold
Communications in Transportation Research,2772-4247,Elsevier,,15% Discount,Gold
Comparative Immunology Reports,2667-0119,Elsevier,,15% Discount,Gold
Complementary Therapies in Medicine,0965-2299,Elsevier,,15% Discount,Gold
Composites Part C: Open Access,2666-6820,Elsevier,,15% Discount,Gold
Comprehensive Psychiatry,0010-440X,Elsevier,,15% Discount,Gold
Comprehensive Psychoneuroendocrinology,2666-4976,Elsevier,,15% Discount,Gold
Computer Methods and Programs in Biomedicine Update,2666-9900,Elsevier,,15% Discount,Gold
Computers & Education: X Reality,2949-6780,Elsevier,,15% Discount,Gold
Computers and Education Open,2666-5573,Elsevier,,15% Discount,Gold
Computers and Education: Artificial Intelligence,2666-920X,Elsevier,,15% Discount,Gold
Computers in Human Behavior Reports,2451-9588,Elsevier,,15% Discount,Gold
Computers in Human Behavior: Artificial Humans,2949-8821,Elsevier,,15% Discount,Gold
Contemporary Clinical Trials Communications,2451-8654,Elsevier,,15% Discount,Gold
Continence,2772-9737,Elsevier,,15% Discount,Gold
Continence Reports,2772-9745,Elsevier,,15% Discount,Gold
Contraception: X,2590-1516,Elsevier,,15% Discount,Gold
Critical Care and Resuscitation,1441-2772,Elsevier,,15% Discount,Gold
Current Developments in Nutrition,2475-2991,Elsevier,,15% Discount,Gold
Current Plant Biology,2214-6628,Elsevier,,15% Discount,Gold
Current Problems in Cancer: Case Reports,2666-6219,Elsevier,,15% Discount,Gold
Current Research in Behavioral Sciences,2666-5182,Elsevier,,15% Discount,Gold
Current Research in Biotechnology,2590-2628,Elsevier,,15% Discount,Gold
Current Research in Chemical Biology,2666-2469,Elsevier,,15% Discount,Gold
Current Research in Ecological and Social Psychology,2666-6227,Elsevier,,15% Discount,Gold
Current Research in Environmental Sustainability,2666-0490,Elsevier,,15% Discount,Gold
Current Research in Food Science,2665-9271,Elsevier,,15% Discount,Gold
Current Research in Green and Sustainable Chemistry,2666-0865,Elsevier,,15% Discount,Gold
Current Research in Immunology,2590-2555,Elsevier,,15% Discount,Gold
Current Research in Insect Science,2666-5158,Elsevier,,15% Discount,Gold
Current Research in Microbial Sciences,2666-5174,Elsevier,,15% Discount,Gold
Current Research in Neurobiology,2665-945X,Elsevier,,15% Discount,Gold
Current Research in Parasitology and Vector-Borne Diseases,2667-114X,Elsevier,,15% Discount,Gold
Current Research in Pharmacology and Drug Discovery,2590-2571,Elsevier,,15% Discount,Gold
Current Research in Physiology,2665-9441,Elsevier,,15% Discount,Gold
Current Research in Structural Biology,2665-928X,Elsevier,,15% Discount,Gold
Current Research in Toxicology,2666-027X,Elsevier,,15% Discount,Gold
Current Therapeutic Research,0011-393X,Elsevier,,15% Discount,Gold
Data in Brief,2352-3409,Elsevier,,15% Discount,Gold
DeCarbon,2949-8813,Elsevier,,15% Discount,Gold
Decision Analytics Journal,2772-6622,Elsevier,,15% Discount,Gold
Deep Brain Stimulation,2949-6691,Elsevier,,15% Discount,Gold
Dentistry Review,2772-5596,Elsevier,,15% Discount,Gold
Developmental Cognitive Neuroscience,1878-9293,Elsevier,,15% Discount,Gold
Developments in the Built Environment,2666-1659,Elsevier,,15% Discount,Gold
Diabetes Epidemiology and Management,2666-9706,Elsevier,,15% Discount,Gold
Dialogues in Health,2772-6533,Elsevier,,15% Discount,Gold
Digital Business,2666-9544,Elsevier,,15% Discount,Gold
Digital Chemical Engineering,2772-5081,Elsevier,,15% Discount,Gold
Digital Geography and Society,2666-3783,Elsevier,,15% Discount,Gold
Drug and Alcohol Dependence Reports,2772-7246,Elsevier,,15% Discount,Gold
Earth System Governance,2589-8116,Elsevier,,15% Discount,Gold
Ecological Indicators,1470-160X,Elsevier,,15% Discount,Gold
Ecological Informatics,1574-9541,Elsevier,,15% Discount,Gold
Ecotoxicology and Environmental Safety,0147-6513,Elsevier,,15% Discount,Gold
Educación Médica,1575-1813,Elsevier,,15% Discount,Gold
EFB Bioeconomy Journal,2667-0410,Elsevier,,15% Discount,Gold
Egyptian Informatics Journal,1110-8665,Elsevier,,15% Discount,Gold
EJC Paediatric Oncology,2772-610X,Elsevier,,15% Discount,Gold
EJC Skin Cancer,2772-6118,Elsevier,,15% Discount,Gold
EJVES Vascular Forum,2666-688X,Elsevier,,15% Discount,Gold
Electrochemistry Communications,1388-2481,Elsevier,,15% Discount,Gold
Electronic Journal of Biotechnology,0717-3458,Elsevier,,15% Discount,Gold
Emerging Animal Species,2772-8137,Elsevier,,15% Discount,Gold
"Emerging Trends in Drugs, Addictions, and Health",2667-1182,Elsevier,,15% Discount,Gold
Endocrine and Metabolic Science,2666-3961,Elsevier,,15% Discount,Gold
Energy and AI,2666-5468,Elsevier,,15% Discount,Gold
Energy Conversion and Management: X,2590-1745,Elsevier,,15% Discount,Gold
Energy Efficiency First,2950-1563,Elsevier,,15% Discount,Gold
Energy Nexus,2772-4271,Elsevier,,15% Discount,Gold
Energy Reports,2352-4847,Elsevier,,15% Discount,Gold
Energy Reviews,2772-9702,Elsevier,,15% Discount,Gold
Energy Strategy Reviews,2211-467X,Elsevier,,15% Discount,Gold
eNeurologicalSci,2405-6502,Elsevier,,15% Discount,Gold
Engineering,2095-8099,Elsevier,,15% Discount,Gold
"Engineering Science and Technology, an International Journal",2215-0986,Elsevier,,15% Discount,Gold
Environment International,0160-4120,Elsevier,,15% Discount,Gold
Environmental Advances,2666-7657,Elsevier,,15% Discount,Gold
Environmental and Sustainability Indicators,2665-9727,Elsevier,,15% Discount,Gold
Environmental Challenges,2667-0100,Elsevier,,15% Discount,Gold
Environmental Science and Ecotechnology,2666-4984,Elsevier,,15% Discount,Gold
Environmental Technology & Innovation,2352-1864,Elsevier,,15% Discount,Gold
Epidemics,1755-4365,Elsevier,,15% Discount,Gold
Epilepsy & Behavior Reports,2589-9864,Elsevier,,15% Discount,Gold
"e-Prime - Advances in Electrical Engineering, Electronics and Energy",2772-6711,Elsevier,,15% Discount,Gold
ESMO Gastrointestinal Oncology,2949-8198,Elsevier,,15% Discount,Gold
ESMO Open,2059-7029,Elsevier,,15% Discount,Gold
ESMO Real World Data and Digital Oncology,2949-8201,Elsevier,,15% Discount,Gold
EuPA Open Proteomics,2212-9685,Elsevier,,15% Discount,Gold
European Journal of Cell Biology,0171-9335,Elsevier,,15% Discount,Gold
European Journal of Medical Genetics,1769-7212,Elsevier,,15% Discount,Gold
European Journal of Medicinal Chemistry Reports,2772-4174,Elsevier,,15% Discount,Gold
European Journal of Obstetrics & Gynecology and Reproductive Biology: X,2590-1613,Elsevier,,15% Discount,Gold
European Journal of Pharmaceutical Sciences,0928-0987,Elsevier,,15% Discount,Gold
European Journal of Radiology Open,2352-0477,Elsevier,,15% Discount,Gold
European Research on Management and Business Economics,2444-8834,Elsevier,,15% Discount,Gold
European Urology Open Science,2666-1683,Elsevier,,15% Discount,Gold
Evolving Earth,2950-1172,Elsevier,,15% Discount,Gold
Examples and Counterexamples,2666-657X,Elsevier,,15% Discount,Gold
Experimental and Molecular Pathology,0014-4800,Elsevier,,15% Discount,Gold
Experimental Gerontology,0531-5565,Elsevier,,15% Discount,Gold
Exploratory Research in Clinical and Social Pharmacy,2667-2766,Elsevier,,15% Discount,Gold
Extracellular Vesicle,2773-0417,Elsevier,,15% Discount,Gold
F&S Reports,2666-3341,Elsevier,,15% Discount,Gold
First Nations Health and Wellbeing - The Lowitja Journal,2949-8406,Elsevier,,15% Discount,Gold
Food and Waterborne Parasitology,2405-6766,Elsevier,,15% Discount,Gold
Food Chemistry Advances,2772-753X,Elsevier,,15% Discount,Gold
Food Chemistry: Molecular Sciences,2666-5662,Elsevier,,15% Discount,Gold
Food Chemistry: X,2590-1575,Elsevier,,15% Discount,Gold
Food Hydrocolloids for Health,2667-0259,Elsevier,,15% Discount,Gold
"Foot & Ankle Surgery: Techniques, Reports & Cases",2667-3967,Elsevier,,15% Discount,Gold
Forces in Mechanics,2666-3597,Elsevier,,15% Discount,Gold
Forensic Science International: Animals and Environments,2666-9374,Elsevier,,15% Discount,Gold
Forensic Science International: Mind and Law,2666-3538,Elsevier,,15% Discount,Gold
Forensic Science International: Reports,2665-9107,Elsevier,,15% Discount,Gold
Forensic Science International: Synergy,2589-871X,Elsevier,,15% Discount,Gold
Franklin Open,2773-1863,Elsevier,,15% Discount,Gold
Fuel Communications,2666-0520,Elsevier,,15% Discount,Gold
Fuel Processing Technology,0378-3820,Elsevier,,15% Discount,Gold
Fundamental Plasma Physics,2772-8285,Elsevier,,15% Discount,Gold
Fungal Interactions,2773-2150,Elsevier,,15% Discount,Gold
Future Batteries,2950-2640,Elsevier,,15% Discount,Gold
Future Foods,2666-8335,Elsevier,,15% Discount,Gold
Gastro Hep Advances,2772-5723,Elsevier,,15% Discount,Gold
Gene and Genome Editing,2666-3880,Elsevier,,15% Discount,Gold
Genetics in Medicine Open,2949-7744,Elsevier,,15% Discount,Gold
Genomics,0888-7543,Elsevier,,15% Discount,Gold
"Genomics, Proteomics & Bioinformatics",1672-0229,Elsevier,,15% Discount,Gold
Geoderma,0016-7061,Elsevier,,15% Discount,Gold
Geography and Sustainability,2666-6839,Elsevier,,15% Discount,Gold
Geoscience Frontiers,1674-9871,Elsevier,,15% Discount,Gold
Giant,2666-5425,Elsevier,,15% Discount,Gold
Global Ecology and Conservation,2351-9894,Elsevier,,15% Discount,Gold
Global Environmental Change Advances,2950-1385,Elsevier,,15% Discount,Gold
Global Epidemiology,2590-1133,Elsevier,,15% Discount,Gold
Global Pediatrics,2667-0097,Elsevier,,15% Discount,Gold
Graphical Models,1524-0703,Elsevier,,15% Discount,Gold
Green Analytical Chemistry,2772-5774,Elsevier,,15% Discount,Gold
Gynecologic Oncology Reports,2352-5789,Elsevier,,15% Discount,Gold
HardwareX,2468-0672,Elsevier,,15% Discount,Gold
Health Care Transitions,2949-9232,Elsevier,,15% Discount,Gold
Health Policy OPEN,2590-2296,Elsevier,,15% Discount,Gold
Health Sciences Review,2772-6320,Elsevier,,15% Discount,Gold
Healthcare Analytics,2772-4425,Elsevier,,15% Discount,Gold
Heart Rhythm O2,2666-5018,Elsevier,,15% Discount,Gold
HeartRhythm Case Reports,2214-0271,Elsevier,,15% Discount,Gold
Heliyon,2405-8440,Elsevier,,15% Discount,Gold
Human Factors in Healthcare,2772-5014,Elsevier,,15% Discount,Gold
Human Nutrition & Metabolism,2666-1497,Elsevier,,15% Discount,Gold
Human Pathology Reports,2772-736X,Elsevier,,15% Discount,Gold
Hybrid Advances,2773-207X,Elsevier,,15% Discount,Gold
Hygiene and Environmental Health Advances,2773-0492,Elsevier,,15% Discount,Gold
IBRO Neuroscience Reports,2667-2421,Elsevier,,15% Discount,Gold
ICT Express,2405-9595,Elsevier,,15% Discount,Gold
IDCases,2214-2509,Elsevier,,15% Discount,Gold
iGIE,2949-7086,Elsevier,,15% Discount,Gold
IJC Heart & Vasculature,2352-9067,Elsevier,,15% Discount,Gold
IJID One Health ,2949-9151,Elsevier,,15% Discount,Gold
IJID Regions,2772-7076,Elsevier,,15% Discount,Gold
Immunobiology,0171-2985,Elsevier,,15% Discount,Gold
ImmunoInformatics,2667-1190,Elsevier,,15% Discount,Gold
Immuno-Oncology and Technology,2590-0188,Elsevier,,15% Discount,Gold
Infection Prevention in Practice,2590-0889,Elsevier,,15% Discount,Gold
"Infection, Genetics and Evolution",1567-1348,Elsevier,,15% Discount,Gold
Informatics in Medicine Unlocked,2352-9148,Elsevier,,15% Discount,Gold
Innovative Practice in Breast Health,2950-2128,Elsevier,,15% Discount,Gold
Intelligence-Based Medicine,2666-5212,Elsevier,,15% Discount,Gold
Intelligent Medicine,2667-1026,Elsevier,,15% Discount,Gold
Intelligent Systems with Applications,2667-3053,Elsevier,,15% Discount,Gold
Interdisciplinary Neurosurgery,2214-7519,Elsevier,,15% Discount,Gold
International Dental Journal,0020-6539,Elsevier,,15% Discount,Gold
International Journal for Parasitology: Drugs and Drug Resistance,2211-3207,Elsevier,,15% Discount,Gold
International Journal for Parasitology: Parasites and Wildlife,2213-2244,Elsevier,,15% Discount,Gold
International Journal of Africa Nursing Sciences,2214-1391,Elsevier,,15% Discount,Gold
International Journal of Applied Earth Observation and Geoinformation,1569-8432,Elsevier,,15% Discount,Gold
International Journal of Cardiology Cardiovascular Risk and Prevention,2772-4875,Elsevier,,15% Discount,Gold
International Journal of Cardiology Congenital Heart Disease,2666-6685,Elsevier,,15% Discount,Gold
International Journal of Clinical and Health Psychology,1697-2600,Elsevier,,15% Discount,Gold
International Journal of Educational Research Open,2666-3740,Elsevier,,15% Discount,Gold
International Journal of Electrical Power & Energy Systems,0142-0615,Elsevier,,15% Discount,Gold
International Journal of Electrochemical Science,1452-3981,Elsevier,,15% Discount,Gold
International Journal of Infectious Diseases,1201-9712,Elsevier,,15% Discount,Gold
International Journal of Information Management Data Insights,2667-0968,Elsevier,,15% Discount,Gold
International Journal of Medical Microbiology,1438-4221,Elsevier,,15% Discount,Gold
International Journal of Nursing Studies Advances,2666-142X,Elsevier,,15% Discount,Gold
International Journal of Pharmaceutics: X,2590-1567,Elsevier,,15% Discount,Gold
International Journal of Surgery Case Reports,2210-2612,Elsevier,,15% Discount,Gold
International Journal of Surgery Open,2405-8572,Elsevier,,15% Discount,Gold
International Journal of Thermofluids,2666-2027,Elsevier,,15% Discount,Gold
Internet Interventions,2214-7829,Elsevier,,15% Discount,Gold
Invention Disclosure,2772-4441,Elsevier,,15% Discount,Gold
IPEM-Translation,2667-2588,Elsevier,,15% Discount,Gold
ISPRS Open Journal of Photogrammetry and Remote Sensing,2667-3932,Elsevier,,15% Discount,Gold
JAACAP Open,2949-7329,Elsevier,,15% Discount,Gold
JAAD Case Reports,2352-5126,Elsevier,,15% Discount,Gold
JAAD International,2666-3287,Elsevier,,15% Discount,Gold
JACC: Advances,2772-963X,Elsevier,,15% Discount,Gold
JACC: Asia,2772-3747,Elsevier,,15% Discount,Gold
JADA Foundational Science,2772-414X,Elsevier,,15% Discount,Gold
JAPhA Pharmacotherapy,2949-9623,Elsevier,,15% Discount,Gold
JAPhA Practice Innovations,2949-9690,Elsevier,,15% Discount,Gold
JCIS Open,2666-934X,Elsevier,,15% Discount,Gold
JEM Reports,2773-2320,Elsevier,,15% Discount,Gold
JFO Open Ophthalmology,2949-8899,Elsevier,,15% Discount,Gold
JHEP Reports,2589-5559,Elsevier,,15% Discount,Gold
JHLT Open,2950-1334,Elsevier,,15% Discount,Gold
JID Innovations,2667-0267,Elsevier,,15% Discount,Gold
JOS Case Reports,2772-9648,Elsevier,,15% Discount,Gold
Journal of Advanced Joining Processes,2666-3309,Elsevier,,15% Discount,Gold
Journal of Advanced Research,2090-1232,Elsevier,,15% Discount,Gold
Journal of Affective Disorders Reports,2666-9153,Elsevier,,15% Discount,Gold
Journal of Agriculture and Food Research,2666-1543,Elsevier,,15% Discount,Gold
Journal of Allergy and Clinical Immunology: Global,2772-8293,Elsevier,,15% Discount,Gold
Journal of Allergy and Hypersensitivity Diseases,2950-3124,Elsevier,,15% Discount,Gold
Journal of Alloys and Metallurgical Systems,2949-9178,Elsevier,,15% Discount,Gold
Journal of Applied Poultry Research,1056-6171,Elsevier,,15% Discount,Gold
Journal of Asian Earth Sciences: X,2590-0560,Elsevier,,15% Discount,Gold
Journal of Ayurveda and Integrative Medicine,0975-9476,Elsevier,,15% Discount,Gold
Journal of Bone Oncology,2212-1374,Elsevier,,15% Discount,Gold
Journal of Cartilage & Joint Preservation,2667-2545,Elsevier,,15% Discount,Gold
Journal of Chromatography Open,2772-3917,Elsevier,,15% Discount,Gold
Journal of Clinical and Translational Endocrinology,2214-6237,Elsevier,,15% Discount,Gold
Journal of Clinical and Translational Endocrinology: Case Reports,2214-6245,Elsevier,,15% Discount,Gold
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,2405-5794,Elsevier,,15% Discount,Gold
Journal of Clinical Virology Plus,2667-0380,Elsevier,,15% Discount,Gold
Journal of CO2 Utilization,2212-9820,Elsevier,,15% Discount,Gold
Journal of Computational Algebra,2772-8277,Elsevier,,15% Discount,Gold
Journal of Computational Mathematics and Data Science,2772-4158,Elsevier,,15% Discount,Gold
Journal of Computational Physics: X,2590-0552,Elsevier,,15% Discount,Gold
Journal of Creativity,2713-3745,Elsevier,,15% Discount,Gold
Journal of Cycling and Micromobility Research,2950-1059,Elsevier,,15% Discount,Gold
Journal of Dairy Science,0022-0302,Elsevier,,15% Discount,Gold
